brain	obstacles	exit_code	wall_s	videos
reflex	0	0	87	2
reflex	1	0	52	2
reflex	2	0	73	2
baseline_mlp	0	0	221	2
baseline_mlp	1	0	259	2
baseline_v2	0	0	227	2
baseline_mlp	2	0	272	2
manc_v2	0	0	61	2
baseline_v2	1	0	268	2
baseline_v2	2	0	283	2
manc_v2_shuffled	0	0	55	2
manc_v2	1	0	258	2
manc_v2	2	0	255	2
manc_v2_shuffled_side	0	0	74	2
manc_v2_shuffled	1	0	253	2
manc_v2_shuffled	2	0	252	2
manc_v2_shuffled_side	1	0	233	2
manc_v2_shuffled_side	2	0	229	2
